Listing_ID,Seller_ID,Feedback_Score,Condition_ID,Condition_Name,Standard_Condition,Laptop_ID,Brand,Ram_Size,Storage_Type,Storage_Capacity,Price,Currency,Shipping_Cost,Total_Cost
v1|335894674749|0,computechdealllc,95.9,3000,Used,Used,v1|335894674749|0,Dell,16GB,Unknown,1TB,219.99,USD,15.0,234.99
v1|335424249419|0,computechdealllc,95.9,3000,Used,Used,v1|335424249419|0,Dell,16GB,Unknown,2TB,249.99,USD,15.0,264.99
v1|335552416348|0,computechdealllc,95.9,3000,Used,Used,v1|335552416348|0,Dell,16GB,Unknown,2TB,189.99,USD,14.99,204.98
v1|335894350086|0,computechdealllc,95.9,3000,Used,Used,v1|335894350086|0,Dell,16GB,Unknown,1TB,189.99,USD,15.99,205.98
v1|226681515637|0,wholesalerus1,95.9,1000,New,New,v1|226681515637|0,HP,Unknown,Unknown,Unknown,1049.0,USD,0.0,1049.0
v1|326516586868|0,pcs-for-people,95.9,3000,Used,Used,v1|326516586868|0,Dell,8GB,Unknown,Unknown,1300.0,USD,0.0,1300.0
v1|395822307483|0,pcworlddepot,95.9,3000,Used,Used,v1|395822307483|0,HP,32GB,SSD,1TB,329.0,USD,0.0,329.0
v1|365428938229|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428938229|0,Dell,16GB,SSD,512GB,282.0,USD,0.0,282.0
v1|365428936348|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428936348|0,HP,Unknown,Unknown,512GB,203.0,USD,0.0,203.0
v1|365428937122|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428937122|0,Dell,16GB,SSD,512GB,259.99,USD,0.0,259.99
v1|365428936335|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428936335|0,HP,Unknown,Unknown,512GB,319.78,USD,0.0,319.78
v1|365428936356|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428936356|0,HP,16GB,SSD,512GB,249.99,USD,0.0,249.99
v1|365428939922|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428939922|0,HP,16GB,SSD,512GB,314.99,USD,0.0,314.99
v1|365428936340|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428936340|0,Dell,16GB,SSD,512GB,229.99,USD,0.0,229.99
v1|365428939894|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428939894|0,HP,8GB,SSD,512GB,239.99,USD,0.0,239.99
v1|365428939172|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428939172|0,HP,16GB,SSD,512GB,379.99,USD,0.0,379.99
v1|365428939159|0,ingrammicrorefurbished,96.0,2010,Excellent - Refurbished,Refurbished,v1|365428939159|0,Dell,Unknown,Unknown,512GB,499.99,USD,0.0,499.99
v1|365428937160|0,ingrammicrorefurbished,96.0,2020,Very Good - Refurbished,Refurbished,v1|365428937160|0,HP,16GB,SSD,512GB,299.99,USD,0.0,299.99
v1|286215081378|0,chipstore_us,96.0,2030,Good - Refurbished,Refurbished,v1|286215081378|0,Dell,16GB,SSD,512GB,499.13,USD,0.0,499.13
v1|404728664578|0,2014xcess,96.0,3000,Used,Used,v1|404728664578|0,Intel,8GB,SSD,128GB,149.99,USD,4.0,153.99
v1|115932300309|0,idealbuyandsell,96.0,3000,Used,Used,v1|115932300309|0,HP,4GB,Unknown,500GB,199.99,USD,0.0,199.99
v1|205393744527|0,m22567,96.1,3000,Used,Used,v1|205393744527|0,ThinkPad,16GB,HDD,1TB,165.0,USD,0.0,165.0
v1|205391670742|0,m22567,96.1,3000,Used,Used,v1|205391670742|0,Dell,16GB,SSD,256GB,120.0,USD,0.0,120.0
v1|387634586616|0,pawn1_20,96.1,3000,Used,Used,v1|387634586616|0,Lenovo,Unknown,Unknown,Unknown,279.99,USD,30.0,309.99
v1|387898625227|0,pawn1_20,96.1,3000,Used,Used,v1|387898625227|0,Toshiba,8GB,Unknown,1TB,379.99,USD,20.0,399.99
v1|276380065685|0,etradekorea,96.1,1000,New,New,v1|276380065685|0,Samsung,64GB,Unknown,2TB,3299.99,USD,0.0,3299.99
v1|256759805718|0,etradekorea,96.1,1000,New,New,v1|256759805718|0,Intel,8GB,Unknown,256GB,894.89,USD,0.0,894.89
v1|166321031076|0,deal-manufacturer,96.1,3000,Used,Used,v1|166321031076|0,Samsung,16GB,Unknown,Unknown,111.2,USD,0.0,111.2
v1|226656262464|0,laptopcaretx,96.2,3000,Used,Used,v1|226656262464|0,Dell,16GB,Unknown,512GB,189.88,USD,0.0,189.88
v1|226656337058|0,laptopcaretx,96.2,3000,Used,Used,v1|226656337058|0,Dell,16GB,Unknown,512GB,199.88,USD,0.0,199.88
v1|226656267429|0,laptopcaretx,96.2,3000,Used,Used,v1|226656267429|0,Dell,16GB,Unknown,512GB,199.88,USD,0.0,199.88
v1|226656281472|0,laptopcaretx,96.2,3000,Used,Used,v1|226656281472|0,Dell,32GB,Unknown,512GB,399.88,USD,0.0,399.88
v1|205395553476|0,poweron.com,96.2,3000,Used,Used,v1|205395553476|0,Dell,16GB,SSD,256GB,139.92,USD,0.0,139.92
v1|396398897048|0,poweron.com,96.2,3000,Used,Used,v1|396398897048|0,Dell,16GB,SSD,256GB,139.94,USD,0.0,139.94
v1|396398913240|0,poweron.com,96.2,3000,Used,Used,v1|396398913240|0,Dell,16GB,SSD,128GB,139.93,USD,0.0,139.93
v1|396398112576|0,poweron.com,96.2,3000,Used,Used,v1|396398112576|0,HP,16GB,SSD,256GB,229.96,USD,0.0,229.96
v1|205395174707|0,poweron.com,96.2,3000,Used,Used,v1|205395174707|0,HP,16GB,SSD,256GB,224.98,USD,0.0,224.98
v1|236036457069|0,poweron.com,96.2,3000,Used,Used,v1|236036457069|0,HP,16GB,SSD,256GB,224.99,USD,0.0,224.99
v1|236036467638|0,poweron.com,96.2,3000,Used,Used,v1|236036467638|0,HP,16GB,SSD,256GB,229.97,USD,0.0,229.97
v1|135500169449|0,besteezy,96.2,3000,Used,Used,v1|135500169449|0,Intel,4GB,SSD,128GB,106.4,USD,12.77,119.17
v1|135500156019|0,besteezy,96.2,3000,Used,Used,v1|135500156019|0,HP,8GB,SSD,256GB,255.37,USD,12.77,268.14
v1|185374181198|0,brighttechnology1,96.2,3000,Used,Used,v1|185374181198|0,Intel,8GB,HDD,500GB,190.0,USD,0.0,190.0
v1|267071065677|0,eucasys,96.2,3000,Used,Used,v1|267071065677|0,Microsoft,8GB,SSD,256GB,184.43,USD,0.0,184.43
v1|387721826303|0,orricha_40,96.3,1000,New,New,v1|387721826303|0,Acer,Unknown,SSD,4GB,239.99,USD,0.0,239.99
v1|387920604752|0,orricha_40,96.3,1000,New,New,v1|387920604752|0,Dell,16GB,SSD,512GB,999.99,USD,0.0,999.99
v1|234872929660|0,uncletonys,96.3,3000,Used,Used,v1|234872929660|0,Dell,Unknown,Unknown,Unknown,110.0,USD,9.0,119.0
v1|284599501242|0,asfhhmz2,96.3,3000,Used,Used,v1|284599501242|0,Toshiba,Unknown,Unknown,Unknown,110.0,USD,0.0,110.0
v1|356470890540|0,ebereonw_0,96.3,3000,Used,Used,v1|356470890540|0,Intel,8GB,Unknown,512GB,160.0,USD,0.0,160.0
v1|186709580925|0,mobile.fundraisers-0,96.4,2020,Very Good - Refurbished,Refurbished,v1|186709580925|0,Intel,8GB,Unknown,Unknown,406.0,USD,0.0,406.0
v1|186808901339|0,mobile.fundraisers-0,96.4,2030,Good - Refurbished,Refurbished,v1|186808901339|0,Intel,8GB,Unknown,Unknown,419.99,USD,0.0,419.99
v1|186808891235|0,mobile.fundraisers-0,96.4,2030,Good - Refurbished,Refurbished,v1|186808891235|0,Intel,8GB,Unknown,512GB,329.99,USD,0.0,329.99
v1|186688642785|0,mobile.fundraisers-0,96.4,2030,Good - Refurbished,Refurbished,v1|186688642785|0,Intel,8GB,Unknown,128GB,196.5,USD,0.0,196.5
v1|186690379473|0,mobile.fundraisers-0,96.4,2030,Good - Refurbished,Refurbished,v1|186690379473|0,Intel,8GB,Unknown,256GB,337.59,USD,0.0,337.59
v1|186808895283|0,mobile.fundraisers-0,96.4,2030,Good - Refurbished,Refurbished,v1|186808895283|0,Intel,16GB,Unknown,256GB,455.0,USD,0.0,455.0
v1|186681561189|0,mobile.fundraisers-0,96.4,2030,Good - Refurbished,Refurbished,v1|186681561189|0,Intel,8GB,Unknown,256GB,351.19,USD,0.0,351.19
v1|186684465477|0,mobile.fundraisers-0,96.4,3000,Used,Used,v1|186684465477|0,Intel,4GB,Unknown,500GB,209.48,USD,0.0,209.48
v1|387827517862|0,insightinvestments,96.4,3000,Used,Used,v1|387827517862|0,Dell,8GB,SSD,256GB,229.0,USD,0.0,229.0
v1|376129964371|0,natek777,96.4,3000,Used,Used,v1|376129964371|0,Lenovo,4GB,Unknown,128GB,149.99,USD,0.0,149.99
v1|294875633048|0,webuyyourjunk,96.4,3000,Used,Used,v1|294875633048|0,HP,4GB,Unknown,1TB,169.96,USD,0.0,169.96
v1|294774837041|0,webuyyourjunk,96.4,3000,Used,Used,v1|294774837041|0,Intel,8GB,SSD,128GB,169.96,USD,0.0,169.96
v1|374291358464|0,amju62,96.4,3000,Used,Used,v1|374291358464|0,HP,8GB,SSD,256GB,199.0,USD,0.0,199.0
v1|126735557994|0,ndsellsstuff,96.5,1500,Open box,Used,v1|126735557994|0,Lenovo,Unknown,Unknown,Unknown,1051.91,USD,0.0,1051.91
v1|266372671126|0,xcesslimited2013,96.5,1000,New,New,v1|266372671126|0,CHUWI,8GB,SSD,1TB,199.0,USD,0.0,199.0
v1|285313095392|0,xcesslimited2013,96.5,3000,Used,Used,v1|285313095392|0,Intel,8GB,Unknown,500GB,225.0,USD,5.0,230.0
v1|266298373924|0,xcesslimited2013,96.5,3000,Used,Used,v1|266298373924|0,HP,Unknown,Unknown,500GB,150.0,USD,5.0,155.0
v1|264249141567|0,wowdealss,96.5,7000,For parts or not working,Broken,v1|264249141567|0,Acer,Unknown,HDD,Unknown,130.0,USD,0.0,130.0
v1|256770837906|0,*euroathome*,96.5,7000,For parts or not working,Broken,v1|256770837906|0,Intel,16GB,Unknown,256GB,129.99,USD,0.0,129.99
v1|365320758350|635093971011,electrabuy,96.6,1000,New,New,v1|365320758350|635093971011,HP,16GB,Unknown,128GB,189.99,USD,0.0,189.99
v1|365456489154|635259931269,electrabuy,96.6,1000,New,New,v1|365456489154|635259931269,Intel,64GB,SSD,2TB,799.99,USD,0.0,799.99
v1|365459893576|635263725384,electrabuy,96.6,1000,New,New,v1|365459893576|635263725384,Intel,40GB,SSD,2TB,655.49,USD,0.0,655.49
v1|305316660606|0,comptechdirect,96.6,1000,New,New,v1|305316660606|0,HP,16GB,SSD,512GB,1001.76,USD,0.0,1001.76
v1|305613251810|0,comptechdirect,96.6,1000,New,New,v1|305613251810|0,Intel,32GB,SSD,1TB,2606.08,USD,0.0,2606.08
v1|305606511073|0,comptechdirect,96.6,1000,New,New,v1|305606511073|0,HP,4GB,Unknown,64GB,354.78,USD,0.0,354.78
v1|297177537432|0,comptechdirect,96.6,2010,Excellent - Refurbished,Refurbished,v1|297177537432|0,Intel,8GB,SSD,128GB,344.48,USD,0.0,344.48
v1|126976175720|0,comptechdirect,96.6,2010,Excellent - Refurbished,Refurbished,v1|126976175720|0,HP,4GB,Unknown,128GB,312.68,USD,0.0,312.68
v1|126343485012|0,comptechdirect,96.6,2010,Excellent - Refurbished,Refurbished,v1|126343485012|0,Intel,16GB,SSD,512GB,683.68,USD,0.0,683.68
v1|126223255296|0,comptechdirect,96.6,2010,Excellent - Refurbished,Refurbished,v1|126223255296|0,HP,4GB,SSD,128GB,238.48,USD,0.0,238.48
v1|305305515948|0,comptechdirect,96.6,2010,Excellent - Refurbished,Refurbished,v1|305305515948|0,Intel,12GB,SSD,512GB,996.39,USD,0.0,996.39
v1|296371637459|0,comptechdirect,96.6,2010,Excellent - Refurbished,Refurbished,v1|296371637459|0,Intel,Unknown,SSD,512GB,687.35,USD,0.0,687.35
v1|126738064168|0,comptechdirect,96.6,2020,Very Good - Refurbished,Refurbished,v1|126738064168|0,Intel,16GB,SSD,256GB,330.51,USD,0.0,330.51
v1|126604349790|0,comptechdirect,96.6,3000,Used,Used,v1|126604349790|0,Intel,16GB,SSD,256GB,361.78,USD,0.0,361.78
v1|275832616130|0,juluplus,96.6,2020,Very Good - Refurbished,Refurbished,v1|275832616130|0,Intel,8GB,SSD,256GB,159.99,USD,0.0,159.99
v1|274896277828|0,juluplus,96.6,2030,Good - Refurbished,Refurbished,v1|274896277828|0,Dell,8GB,SSD,256GB,119.99,USD,0.0,119.99
v1|285428599951|0,juluplus,96.6,2030,Good - Refurbished,Refurbished,v1|285428599951|0,Dell,8GB,SSD,128GB,139.99,USD,0.0,139.99
v1|276441498436|0,juluplus,96.6,2030,Good - Refurbished,Refurbished,v1|276441498436|0,Dell,8GB,SSD,256GB,149.99,USD,0.0,149.99
v1|276817805300|0,juluplus,96.6,3000,Used,Used,v1|276817805300|0,Dell,8GB,SSD,256GB,135.0,USD,0.0,135.0
v1|275114195526|0,juluplus,96.6,3000,Used,Used,v1|275114195526|0,Intel,8GB,Unknown,500GB,119.0,USD,0.0,119.0
v1|276241968656|0,juluplus,96.6,3000,Used,Used,v1|276241968656|0,Dell,4GB,Unknown,250GB,650.0,USD,0.0,650.0
v1|275869774867|0,juluplus,96.6,3000,Used,Used,v1|275869774867|0,Dell,16GB,SSD,256GB,140.0,USD,0.0,140.0
v1|276829088123|0,juluplus,96.6,3000,Used,Used,v1|276829088123|0,Dell,4GB,Unknown,128GB,105.0,USD,0.0,105.0
v1|276941513298|0,juluplus,96.6,3000,Used,Used,v1|276941513298|0,Intel,4GB,SSD,128GB,140.99,USD,0.0,140.99
v1|135312426373|0,rboost,96.6,3000,Used,Used,v1|135312426373|0,Dell,8GB,SSD,256GB,139.0,USD,19.99,158.99
v1|135489533537|0,rboost,96.6,3000,Used,Used,v1|135489533537|0,Dell,32GB,Unknown,Unknown,239.0,USD,0.0,239.0
v1|175715677303|0,li_6345,96.6,1000,New,New,v1|175715677303|0,HP,4GB,Unknown,750GB,250.0,USD,0.0,250.0
v1|176911235254|0,li_6345,96.6,3000,Used,Used,v1|176911235254|0,Toshiba,Unknown,Unknown,Unknown,259.0,USD,0.0,259.0
v1|176902631824|0,li_6345,96.6,3000,Used,Used,v1|176902631824|0,Toshiba,Unknown,Unknown,Unknown,450.0,USD,0.0,450.0
v1|176660359227|0,li_6345,96.6,3000,Used,Used,v1|176660359227|0,Intel,Unknown,Unknown,Unknown,260.0,USD,0.0,260.0
v1|176902647518|0,li_6345,96.6,3000,Used,Used,v1|176902647518|0,Toshiba,Unknown,Unknown,Unknown,199.0,USD,0.0,199.0
v1|176660346549|0,li_6345,96.6,3000,Used,Used,v1|176660346549|0,Toshiba,4GB,HDD,500GB,170.0,USD,0.0,170.0
v1|176553807779|0,li_6345,96.6,3000,Used,Used,v1|176553807779|0,HP,12GB,Unknown,1TB,300.0,USD,0.0,300.0
v1|176939709779|0,li_6345,96.6,3000,Used,Used,v1|176939709779|0,Dell,Unknown,Unknown,Unknown,399.0,USD,0.0,399.0
v1|224323964658|0,dharimall,96.6,2010,Excellent - Refurbished,Refurbished,v1|224323964658|0,Intel,8GB,SSD,256GB,248.28,USD,0.0,248.28
v1|166002399478|0,quickdeal12,96.6,3000,Used,Used,v1|166002399478|0,Intel,4GB,Unknown,64GB,204.99,USD,0.0,204.99
v1|165766451525|0,quickdeal12,96.6,3000,Used,Used,v1|165766451525|0,HP,4GB,Unknown,32GB,119.0,USD,0.0,119.0
v1|405679896084|0,bluebrierllc,96.7,3000,Used,Used,v1|405679896084|0,Intel,32GB,SSD,1TB,234.99,USD,0.0,234.99
v1|226675333536|0,mrgametimerob47_5,96.7,3000,Used,Used,v1|226675333536|0,Dell,8GB,SSD,500GB,200.0,USD,0.0,200.0
v1|266112342777|0,photobooth3,96.7,1000,New,New,v1|266112342777|0,Intel,8GB,SSD,256GB,299.99,USD,0.0,299.99
v1|266450226589|0,photobooth3,96.7,1500,Open box,Used,v1|266450226589|0,Intel,Unknown,SSD,4GB,109.99,USD,0.0,109.99
v1|265517431416|0,photobooth3,96.7,3000,Used,Used,v1|265517431416|0,Dell,2GB,SSD,64GB,119.99,USD,0.0,119.99
v1|264814053327|0,photobooth3,96.7,3000,Used,Used,v1|264814053327|0,HP,2GB,Unknown,160GB,109.0,USD,12.99,121.99
v1|316292067758|0,alex23rus,96.7,3000,Used,Used,v1|316292067758|0,HP,Unknown,Unknown,Unknown,120.0,USD,0.0,120.0
v1|405468684559|0,ryown1123,96.7,3000,Used,Used,v1|405468684559|0,Vaio,8GB,SSD,256GB,198.46,USD,0.0,198.46
v1|275457031453|0,acer,96.8,2000,Certified - Refurbished,Refurbished,v1|275457031453|0,Intel,8GB,Unknown,256GB,229.99,USD,0.0,229.99
v1|266889342994|0,acer,96.8,2000,Certified - Refurbished,Refurbished,v1|266889342994|0,Acer,Unknown,Unknown,1TB,275.99,USD,0.0,275.99
v1|256518979185|0,acer,96.8,2000,Certified - Refurbished,Refurbished,v1|256518979185|0,Intel,8GB,Unknown,512GB,275.99,USD,0.0,275.99
v1|256553867657|0,acer,96.8,2000,Certified - Refurbished,Refurbished,v1|256553867657|0,Acer,Unknown,Unknown,512GB,287.99,USD,0.0,287.99
v1|256696171093|0,acer,96.8,2000,Certified - Refurbished,Refurbished,v1|256696171093|0,Intel,32GB,Unknown,1TB,689.99,USD,0.0,689.99
v1|256195038210|0,acer,96.8,2000,Certified - Refurbished,Refurbished,v1|256195038210|0,Acer,Unknown,Unknown,128GB,202.99,USD,0.0,202.99
v1|276742020008|0,acer,96.8,2000,Certified - Refurbished,Refurbished,v1|276742020008|0,Acer,16GB,Unknown,1TB,470.99,USD,0.0,470.99
