Listing_ID,Seller_ID,Feedback_Score,Condition_ID,Condition_Name,Standard_Condition,Laptop_ID,Brand,Ram_Size,Storage_Type,Storage_Capacity,Price,Currency,Shipping_Cost,Total_Cost
v1|285801830394|0,ravisi_3935,100.0,1000,New,New,v1|285801830394|0,Intel,Unknown,Unknown,512GB,1109.0,USD,0.0,1109.0
v1|127031127473|0,redtagdeal,99.9,1000,New,New,v1|127031127473|0,Dell,16GB,Unknown,512GB,799.99,USD,0.0,799.99
v1|167308675591|0,retail_king,98.1,1000,New,New,v1|167308675591|0,Dell,Unknown,SSD,1TB,1410.33,USD,0.0,1410.33
v1|176003758556|0,reveno85,100.0,1000,New,New,v1|176003758556|0,HP,Unknown,Unknown,Unknown,288.0,USD,0.0,288.0
v1|326218618150|0,reyelectronics,98.4,1000,New,New,v1|326218618150|0,HP,8GB,SSD,512GB,479.99,USD,0.0,479.99
v1|325407916402|0,reyelectronics,98.4,1000,New,New,v1|325407916402|0,Intel,6GB,SSD,120GB,209.99,USD,0.0,209.99
v1|387829125781|655091727684,rockystoneelectronicsllc,98.8,1000,New,New,v1|387829125781|655091727684,Asus,64GB,SSD,4TB,745.64,USD,0.0,745.64
v1|387557144935|654794926593,rockystoneelectronicsllc,98.8,1000,New,New,v1|387557144935|654794926593,MSI,64GB,SSD,4TB,1257.56,USD,0.0,1257.56
v1|156585533399|0,rotem1,99.8,1000,New,New,v1|156585533399|0,Intel,Unknown,Unknown,Unknown,308.99,USD,0.0,308.99
v1|116546912308|0,roycempcorp,100.0,1000,New,New,v1|116546912308|0,Microsoft,16GB,SSD,256GB,1034.99,USD,0.0,1034.99
v1|156852313325|0,rti.communications,98.9,1000,New,New,v1|156852313325|0,MSI,16GB,Unknown,Unknown,799.99,USD,0.0,799.99
v1|156839137867|0,salesexpress2,0.0,1000,New,New,v1|156839137867|0,Intel,4GB,SSD,16GB,55.08,USD,0.0,55.08
v1|226636652985|0,salviya357159,99.2,1000,New,New,v1|226636652985|0,Intel,8GB,Unknown,256GB,299.0,USD,0.0,299.0
v1|375773442408|0,seqcur0,0.0,1000,New,New,v1|375773442408|0,Samsung,Unknown,Unknown,Unknown,950.0,USD,12.0,962.0
v1|387213629602|0,sgin-shop-1121,100.0,1000,New,New,v1|387213629602|0,SGIN,8GB,SSD,256GB,159.99,USD,0.0,159.99
v1|387216795175|654455787520,sgin-shop-1121,100.0,1000,New,New,v1|387216795175|654455787520,SGIN,Unknown,SSD,128GB,209.99,USD,0.0,209.99
v1|387636531493|0,sgin-shop-1121,100.0,1000,New,New,v1|387636531493|0,SGIN,4GB,SSD,128GB,139.99,USD,0.0,139.99
v1|387213731911|0,sgin-shop-1121,100.0,1000,New,New,v1|387213731911|0,SGIN,Unknown,SSD,4GB,209.99,USD,0.0,209.99
v1|387213851051|0,sgin-shop-1121,100.0,1000,New,New,v1|387213851051|0,Intel,12GB,SSD,1024GB,179.99,USD,0.0,179.99
v1|315840495626|0,sgin_official_store,98.1,1000,New,New,v1|315840495626|0,SGIN,4GB,SSD,128GB,199.99,USD,0.0,199.99
v1|315829472374|0,sgin_official_store,98.1,1000,New,New,v1|315829472374|0,Intel,8GB,SSD,512GB,169.99,USD,0.0,169.99
v1|315982549209|0,sgin_official_store,98.1,1000,New,New,v1|315982549209|0,SGIN,8GB,SSD,256GB,229.89,USD,0.0,229.89
v1|235780815300|0,sgin_shop,98.7,1000,New,New,v1|235780815300|0,Intel,8GB,SSD,512GB,239.99,USD,0.0,239.99
v1|235412028199|0,sgin_shop,98.7,1000,New,New,v1|235412028199|0,SGIN,4GB,Unknown,128GB,139.99,USD,0.0,139.99
v1|176796375958|0,shalmesh,99.5,1000,New,New,v1|176796375958|0,ThinkPad,8GB,SSD,256GB,230.09,USD,0.0,230.09
v1|394940912519|0,shoberl-0,100.0,1000,New,New,v1|394940912519|0,SGIN,24GB,SSD,512GB,699.99,USD,0.0,699.99
v1|126024962894|0,silvemic,100.0,1000,New,New,v1|126024962894|0,MSI,8GB,SSD,512GB,609.9,USD,0.0,609.9
v1|226610881810|0,singhtechnologies,100.0,1000,New,New,v1|226610881810|0,Acer,16GB,Unknown,256GB,1276.81,USD,0.0,1276.81
v1|226586586723|0,singhtechnologies,100.0,1000,New,New,v1|226586586723|0,Lenovo,4GB,Unknown,32GB,329.55,USD,0.0,329.55
v1|226586586717|0,singhtechnologies,100.0,1000,New,New,v1|226586586717|0,Lenovo,8GB,Unknown,256GB,594.55,USD,0.0,594.55
v1|226586586645|0,singhtechnologies,100.0,1000,New,New,v1|226586586645|0,Lenovo,4GB,Unknown,32GB,266.35,USD,0.0,266.35
v1|226604733172|0,singhtechnologies,100.0,1000,New,New,v1|226604733172|0,Acer,16GB,Unknown,512GB,1221.18,USD,0.0,1221.18
v1|295952436268|0,sm_594651,0.0,1000,New,New,v1|295952436268|0,Lenovo,Unknown,SSD,1TB,499.98,USD,0.0,499.98
v1|187104913371|0,smoya911,94.3,1000,New,New,v1|187104913371|0,SGIN,4GB,SSD,5GB,104.99,USD,0.0,104.99
v1|187076218507|0,smoya911,94.3,1000,New,New,v1|187076218507|0,Intel,16GB,Unknown,512GB,124.99,USD,0.0,124.99
v1|187072193853|0,smoya911,94.3,1000,New,New,v1|187072193853|0,Intel,4GB,Unknown,125GB,109.99,USD,0.0,109.99
v1|316320527994|0,snapsell-2,94.4,1000,New,New,v1|316320527994|0,HP,16GB,Unknown,512GB,590.0,USD,0.0,590.0
v1|233951742938|0,sonna96,0.0,1000,New,New,v1|233951742938|0,HP,Unknown,Unknown,Unknown,350.0,USD,10.0,360.0
v1|226488530180|0,spark.goodies,98.1,1000,New,New,v1|226488530180|0,Intel,16GB,SSD,512GB,410.11,USD,0.0,410.11
v1|226533461213|0,spark.goodies,98.1,1000,New,New,v1|226533461213|0,Intel,Unknown,Unknown,256GB,272.05,USD,0.0,272.05
v1|306177513472|0,steevesj,99.9,1000,New,New,v1|306177513472|0,Intel,8GB,SSD,128GB,279.95,USD,0.0,279.95
v1|187113582277|0,stellareikipicks,98.8,1000,New,New,v1|187113582277|0,Intel,4GB,Unknown,64GB,208.29,USD,0.0,208.29
v1|226681536867|0,subetesalesllc,97.1,1000,New,New,v1|226681536867|0,HP,Unknown,Unknown,Unknown,34.99,USD,0.0,34.99
v1|226681530385|0,subetesalesllc,97.1,1000,New,New,v1|226681530385|0,ThinkPad,Unknown,Unknown,Unknown,64.99,USD,0.0,64.99
v1|296787713067|594585362702,surpriseshop-1,94.6,1000,New,New,v1|296787713067|594585362702,Intel,Unknown,Unknown,Unknown,765.18,USD,0.0,765.18
v1|297146585174|0,swingcomputers,97.9,1000,New,New,v1|297146585174|0,Samsung,32GB,Unknown,1TB,2079.99,USD,0.0,2079.99
v1|297134701468|0,swingcomputers,97.9,1000,New,New,v1|297134701468|0,Samsung,16GB,Unknown,512GB,1039.99,USD,0.0,1039.99
v1|306219904667|0,swingcomputers,97.9,1000,New,New,v1|306219904667|0,Asus,24GB,Unknown,2TB,1829.99,USD,0.0,1829.99
v1|306220033548|0,swingcomputers,97.9,1000,New,New,v1|306220033548|0,HP,16GB,SSD,512GB,2552.0,USD,0.0,2552.0
v1|296915809758|0,swingcomputers,97.9,1000,New,New,v1|296915809758|0,Lenovo,8GB,Unknown,128GB,458.99,USD,0.0,458.99
v1|306191777258|0,swingcomputers,97.9,1000,New,New,v1|306191777258|0,HP,16GB,SSD,512GB,842.99,USD,0.0,842.99
v1|306220034042|0,swingcomputers,97.9,1000,New,New,v1|306220034042|0,HP,16GB,SSD,256GB,3411.3,USD,0.0,3411.3
v1|297178814151|0,swingcomputers,97.9,1000,New,New,v1|297178814151|0,HP,16GB,SSD,512GB,2747.0,USD,0.0,2747.0
v1|297178815192|0,swingcomputers,97.9,1000,New,New,v1|297178815192|0,HP,32GB,SSD,1TB,3896.2,USD,0.0,3896.2
v1|297178815483|0,swingcomputers,97.9,1000,New,New,v1|297178815483|0,HP,32GB,SSD,1TB,4006.7,USD,0.0,4006.7
v1|297178815324|0,swingcomputers,97.9,1000,New,New,v1|297178815324|0,HP,16GB,SSD,512GB,3978.1,USD,0.0,3978.1
v1|306220034211|0,swingcomputers,97.9,1000,New,New,v1|306220034211|0,HP,16GB,SSD,1TB,3894.9,USD,0.0,3894.9
v1|306220033518|0,swingcomputers,97.9,1000,New,New,v1|306220033518|0,HP,32GB,SSD,1TB,2368.7,USD,0.0,2368.7
v1|306220033780|0,swingcomputers,97.9,1000,New,New,v1|306220033780|0,HP,16GB,SSD,512GB,2758.7,USD,0.0,2758.7
v1|306220034565|0,swingcomputers,97.9,1000,New,New,v1|306220034565|0,HP,64GB,SSD,1TB,4877.7,USD,0.0,4877.7
v1|306220033838|0,swingcomputers,97.9,1000,New,New,v1|306220033838|0,HP,32GB,SSD,1TB,2888.7,USD,0.0,2888.7
v1|306100226497|0,swingcomputers,97.9,1000,New,New,v1|306100226497|0,Intel,4GB,Unknown,64GB,488.89,USD,0.0,488.89
v1|297178814334|0,swingcomputers,97.9,1000,New,New,v1|297178814334|0,HP,Unknown,Unknown,Unknown,3148.7,USD,0.0,3148.7
v1|306220033897|0,swingcomputers,97.9,1000,New,New,v1|306220033897|0,HP,32GB,SSD,1TB,3279.99,USD,0.0,3279.99
v1|306200034475|0,swingcomputers,97.9,1000,New,New,v1|306200034475|0,Samsung,16GB,Unknown,1TB,999.99,USD,0.0,999.99
v1|297178393873|0,swingcomputers,97.9,1000,New,New,v1|297178393873|0,HP,32GB,Unknown,1TB,1376.35,USD,0.0,1376.35
v1|116361781623|0,sx_e_f,100.0,1000,New,New,v1|116361781623|0,Lenovo,Unknown,SSD,512GB,349.0,USD,0.0,349.0
v1|187078045139|0,t351a,100.0,1000,New,New,v1|187078045139|0,Dell,Unknown,Unknown,Unknown,540.0,USD,0.0,540.0
v1|135153745713|0,t3wares,95.5,1000,New,New,v1|135153745713|0,ThinkPad,16GB,SSD,512GB,879.0,USD,0.0,879.0
v1|145803428062|0,t3wares,95.5,1000,New,New,v1|145803428062|0,ThinkPad,24GB,SSD,1TB,929.0,USD,0.0,929.0
v1|135188950274|0,t3wares,95.5,1000,New,New,v1|135188950274|0,ThinkPad,16GB,SSD,512GB,855.99,USD,0.0,855.99
v1|305636061419|0,tactical_trade_master,100.0,1000,New,New,v1|305636061419|0,Acer,Unknown,Unknown,Unknown,340.0,USD,0.0,340.0
v1|146478164017|0,tanyastreasuries,98.8,1000,New,New,v1|146478164017|0,HP,8GB,SSD,256GB,334.99,USD,0.0,334.99
v1|146492568569|0,tanyastreasuries,98.8,1000,New,New,v1|146492568569|0,Acer,Unknown,Unknown,Unknown,1149.99,USD,0.0,1149.99
v1|376097913232|0,tanyastreasuries,98.8,1000,New,New,v1|376097913232|0,Asus,16GB,Unknown,Unknown,979.99,USD,0.0,979.99
v1|376097911056|0,tanyastreasuries,98.8,1000,New,New,v1|376097911056|0,Asus,8GB,SSD,128GB,369.99,USD,0.0,369.99
v1|376097910205|0,tanyastreasuries,98.8,1000,New,New,v1|376097910205|0,HP,4GB,SSD,128GB,479.99,USD,0.0,479.99
v1|335892760539|0,tastepie,100.0,1000,New,New,v1|335892760539|0,HP,16GB,SSD,512GB,499.0,USD,0.0,499.0
v1|225637205556|0,tech_handyman,99.9,1000,New,New,v1|225637205556|0,Intel,4GB,Unknown,500GB,499.88,USD,0.0,499.88
v1|326442821958|0,tedselectronics1,99.4,1000,New,New,v1|326442821958|0,Intel,4GB,Unknown,16GB,258.99,USD,0.0,258.99
v1|125137332863|0,tekbuff,99.3,1000,New,New,v1|125137332863|0,Dell,16GB,SSD,512GB,625.0,USD,0.0,625.0
v1|197125416878|0,the_thingamajigs_store,0.0,1000,New,New,v1|197125416878|0,Intel,8GB,Unknown,256GB,264.94,USD,0.0,264.94
v1|326376428851|0,theamazinghub,100.0,1000,New,New,v1|326376428851|0,ThinkPad,16GB,Unknown,256GB,849.0,USD,0.0,849.0
v1|365318055968|0,theglowgallery,80.0,1000,New,New,v1|365318055968|0,Intel,5GB,SSD,12GB,398.99,USD,0.0,398.99
v1|305926090649|0,themaxmart,98.9,1000,New,New,v1|305926090649|0,HP,16GB,Unknown,512GB,519.87,USD,0.0,519.87
v1|296796964553|0,themaxmart,98.9,1000,New,New,v1|296796964553|0,HP,4GB,Unknown,128GB,194.37,USD,0.0,194.37
v1|296796970178|0,themaxmart,98.9,1000,New,New,v1|296796970178|0,HP,4GB,Unknown,128GB,203.67,USD,0.0,203.67
v1|116402078017|0,themaxmart,98.9,1000,New,New,v1|116402078017|0,HP,16GB,SSD,512GB,566.37,USD,0.0,566.37
v1|116467315640|0,themaxmart,98.9,1000,New,New,v1|116467315640|0,ThinkPad,16GB,SSD,512GB,594.27,USD,0.0,594.27
v1|296968881019|0,themaxmart,98.9,1000,New,New,v1|296968881019|0,Acer,16GB,SSD,512GB,687.27,USD,0.0,687.27
v1|116399520824|0,themaxmart,98.9,1000,New,New,v1|116399520824|0,HP,32GB,SSD,1TB,603.57,USD,0.0,603.57
v1|306042370815|0,themaxmart,98.9,1000,New,New,v1|306042370815|0,HP,16GB,SSD,512GB,659.37,USD,0.0,659.37
v1|296985202841|0,themaxmart,98.9,1000,New,New,v1|296985202841|0,ThinkPad,32GB,SSD,1TB,687.27,USD,0.0,687.27
v1|116447464196|0,themaxmart,98.9,1000,New,New,v1|116447464196|0,HP,64GB,SSD,2TB,845.37,USD,0.0,845.37
v1|297084282452|0,themaxmart,98.9,1000,New,New,v1|297084282452|0,ThinkPad,32GB,SSD,1TB,873.27,USD,0.0,873.27
v1|306190949793|0,themaxmart,98.9,1000,New,New,v1|306190949793|0,Dell,16GB,SSD,1TB,529.17,USD,0.0,529.17
v1|297152046039|0,themaxmart,98.9,1000,New,New,v1|297152046039|0,Dell,16GB,Unknown,256GB,929.07,USD,0.0,929.07
v1|116382506464|0,themaxmart,98.9,1000,New,New,v1|116382506464|0,Acer,32GB,SSD,1TB,956.97,USD,0.0,956.97
v1|297170261205|0,thesalesturner,100.0,1000,New,New,v1|297170261205|0,Lenovo,8GB,SSD,512GB,400.0,USD,0.0,400.0
v1|364858787685|634422097866,thoyal,100.0,1000,New,New,v1|364858787685|634422097866,Intel,6GB,SSD,1TB,189.14,USD,0.0,189.14
v1|405722810072|0,thrillsnthrifts,0.0,1000,New,New,v1|405722810072|0,Intel,64GB,Unknown,Unknown,1769.54,USD,0.0,1769.54
v1|335804843987|0,tomers41,100.0,1000,New,New,v1|335804843987|0,Intel,Unknown,Unknown,Unknown,382.16,USD,0.0,382.16
v1|236030073037|0,tomo12_japan,99.3,1000,New,New,v1|236030073037|0,Fujitsu,Unknown,Unknown,Unknown,84.99,USD,0.0,84.99
v1|205278250849|0,trav-lightner41056,100.0,1000,New,New,v1|205278250849|0,Lenovo,4GB,SSD,128GB,300.0,USD,0.0,300.0
v1|276808186023|0,tryna-buy,93.8,1000,New,New,v1|276808186023|0,HP,8GB,Unknown,512GB,246.46,USD,0.0,246.46
v1|126637248044|0,ultimate_us_electronics,100.0,1000,New,New,v1|126637248044|0,ThinkPad,64GB,Unknown,1TB,1199.0,USD,0.0,1199.0
v1|156792829981|0,uniquetechllc,95.5,1000,New,New,v1|156792829981|0,HP,8GB,SSD,256GB,299.62,USD,0.0,299.62
v1|286242382514|0,unogoo_trade05,98.8,1000,New,New,v1|286242382514|0,Intel,Unknown,Unknown,Unknown,375.15,USD,0.0,375.15
v1|286242366354|0,unogoo_trade05,98.8,1000,New,New,v1|286242366354|0,Intel,4GB,Unknown,64GB,194.67,USD,0.0,194.67
v1|135612626126|0,usmarketbargains,100.0,1000,New,New,v1|135612626126|0,Intel,8GB,SSD,256GB,296.14,USD,0.0,296.14
v1|375790340405|0,velztorm,98.4,1000,New,New,v1|375790340405|0,ThinkPad,64GB,SSD,1TB,869.99,USD,0.0,869.99
v1|375298624665|0,velztorm,98.4,1000,New,New,v1|375298624665|0,HP,32GB,SSD,1TB,969.99,USD,0.0,969.99
v1|375996632436|0,velztorm,98.4,1000,New,New,v1|375996632436|0,Intel,16GB,SSD,256GB,899.99,USD,0.0,899.99
